fs,or1,ng,at,cv,oa,or2,R2 adaboost,RMSE adaboost,MAE adaboost,MPE adaboost,R2 bagging,RMSE bagging,MAE bagging,MPE bagging,R2 decision_tree,RMSE decision_tree,MAE decision_tree,MPE decision_tree,R2 elastic_net,RMSE elastic_net,MAE elastic_net,MPE elastic_net,R2 ensemble_voting_bg_mlp_gd_xgb,RMSE ensemble_voting_bg_mlp_gd_xgb,MAE ensemble_voting_bg_mlp_gd_xgb,MPE ensemble_voting_bg_mlp_gd_xgb,R2 gradient_boosting,RMSE gradient_boosting,MAE gradient_boosting,MPE gradient_boosting,R2 mlp,RMSE mlp,MAE mlp,MPE mlp,R2 random_forest,RMSE random_forest,MAE random_forest,MPE random_forest,R2 ridge,RMSE ridge,MAE ridge,MPE ridge,R2 svr_poly_rbf,RMSE svr_poly_rbf,MAE svr_poly_rbf,MPE svr_poly_rbf,R2 xgboost,RMSE xgboost,MAE xgboost,MPE xgboost
0,0,1,1,1,1,0,0.4722498858039507,2510.0294381804047,1841.139307610901,0.5150596517712246,0.6909544557403122,1914.6912042761721,976.0903664235058,0.24431042528367253,0.4734652285362667,2491.6757506963972,1190.59002685385,0.2856502000724309,0.5445110633779884,2330.701160341153,1681.3419418188705,0.4303333125819948,0.7104005934319244,1855.0816172666064,1039.1738871755756,0.26374795215681435,0.6644218178930198,1994.1335932062148,951.7914907142065,0.23836932655515686,0.5448349766103209,2328.0996490182874,1635.602465784904,0.4025088895816985,0.6782022563296443,1955.2330282397184,1066.8116137691495,0.2761264068012853,0.475991744584228,2480.030594738719,1734.5463126452998,0.4244904693621842,-0.020059145546787397,3492.607391746195,2769.373687758841,0.703950156885275,0.671707460827429,1974.1355054387623,979.3621358874708,0.24372593758243938
0,0,1,0,0,1,0,0.43459870801434797,2549.3920123203666,1922.5551835459482,0.5421901462892408,0.7442734078812601,1708.0395646316188,839.4930994569403,0.2450805358783156,0.573352615514938,2197.3162516728416,901.0897349578072,0.25105994231409046,0.5073949306399795,2377.279606926917,1742.977176898712,0.4758271310501515,0.7579986813345915,1664.3607964746263,965.401404817174,0.2682991947787712,0.7103066240616552,1818.2021038874498,800.1665402014239,0.22277409466795767,0.47590483152344915,2450.0188612813013,1777.4390838297013,0.4441230490871253,0.7286058123996786,1760.4273946903988,878.5178115234332,0.2554188969785526,0.5046012802828159,2379.943619472713,1734.021328928468,0.45508743722906914,-0.017984000441898067,3418.168132033547,2775.8405012576573,0.756453489797647,0.727441137995196,1766.5653371947417,832.5974573299327,0.23134995986044943
0,0,1,0,0,1,1,0.4341360722611644,2592.3170770534352,1946.1607638402584,0.5527522299503892,0.688281289152239,1917.0452714997884,928.0451464694676,0.27974148762070894,0.4692700947772211,2483.5515879476707,1036.7763838027029,0.30002890260645043,0.4869408277868553,2468.872984685047,1797.3690486626035,0.48731231634189487,0.7017130245462738,1874.7181017257087,1051.8615295996478,0.30575124099267414,0.6236133061927805,2096.1539206931516,910.1709790827522,0.27576253662267564,0.4527322598151725,2545.960886676645,1813.2876809208828,0.45159971673339927,0.6820167582431914,1936.2008770591772,954.8756174714604,0.28569413887019673,0.505987748567299,2420.788970133259,1743.0298481518298,0.4563071475120272,-0.024313484585644817,3491.8136719051904,2757.299866348284,0.7106061496191972,0.6610569406544587,1993.1380842748881,910.0727879021141,0.274622450755315
0,1,0,0,1,0,0,0.14057338300755334,3205.721071103097,2528.0573446775024,0.6626114168788294,0.31475159658264174,2861.9677276240923,2003.1415429263088,0.5211008355551605,-0.265741056330224,3874.556693640101,2434.286839574468,0.5925451452591716,0.24190523839374012,3008.097045574073,2305.4671147525946,0.5854993640982387,0.35346265603775523,2778.999524972801,2028.0653385347928,0.5241281421695192,0.3081084015499949,2874.5960656467446,2107.4629797589487,0.5525285032591607,0.1978208539973197,3089.255376016347,2341.836725061679,0.5711213942926645,0.31503102409105604,2861.508504819533,2002.1330400003383,0.5215417517671534,0.043913834478092426,3371.5863246970284,2521.6565441636617,0.6102120791269586,-0.028279335257900256,3507.087090608489,2741.537994165523,0.6796737009271925,0.2871538490613911,2917.20098265087,2087.4336228760285,0.5356463444395649
0,1,0,0,1,1,0,0.14815289548224286,3194.415683101499,2480.9742011458106,0.6443167493149304,0.29861957401940986,2898.264840855683,2022.8316861078017,0.5242892704401476,-0.19417319249799647,3767.082677929888,2484.716859280757,0.6244691491007329,0.2391716321449646,3016.0685828949263,2308.7143567965113,0.586030267037287,0.3325208973503925,2826.316287430378,2026.9825019689201,0.5224818007178109,0.24070470060633664,3012.5940624527766,2055.3325577217274,0.5239642818873835,0.16647099872744356,3152.8054998656207,2398.537741395296,0.5850478389829311,0.29065356917336244,2914.5513226158846,2088.5051649276206,0.5515017665119412,0.04170025624906606,3378.7961739206603,2520.0227153662718,0.6121605923201247,-0.03168767428950277,3515.7408891293867,2740.2803667222593,0.6761770070589133,0.22933295462577366,3034.718526205855,2121.817419675345,0.546337507508157
0,1,1,0,0,0,0,0.4196744299269465,2612.2372585512253,2021.7348726795035,0.5501824327873879,0.7150117132308662,1819.2416112849398,893.5975704822694,0.25413262557254357,0.5561673764349533,2266.2517823330827,922.996159574468,0.2583484088169066,0.49127219373101,2442.3212157519365,1796.0589698318038,0.4732209985288703,0.7329212562087397,1765.9558611184943,1071.8123092369042,0.28854350004224594,0.6948359127544563,1889.9302311952645,1109.2714905310029,0.30231809276392146,0.46770682626764243,2495.529299107517,1791.9882728395064,0.42112346980020704,0.7193852698755876,1806.208731198961,885.1844317244177,0.25228643616831126,0.47523886578527325,2477.6968812242853,1817.1433071220888,0.46476752184925224,-0.016079704658110303,3456.9000758251477,2745.96230863852,0.7001671005646454,0.715794360886363,1817.5293496309946,940.011183216371,0.2559573188922925
0,1,1,0,0,1,0,0.46314303184807665,2497.9892722953655,1872.0339303553444,0.5261131264584534,0.7227817583853177,1790.9090775928332,888.7856888186423,0.25801117575804744,0.5476269822235084,2277.3763661988296,966.0403955415213,0.2683636548611701,0.5025930311993604,2403.9825273171487,1768.4578154026212,0.4721510183811216,0.7304647250559922,1764.575324997448,1022.4189624393617,0.28495400342644506,0.6547341581031489,1985.1840694417208,873.0328814751841,0.24558035123801844,0.46647429102323473,2487.7424158963117,1800.331848744707,0.4373773658585279,0.709767781015655,1832.6526314736445,922.9488492319094,0.2688899874685882,0.4915861865996263,2427.887983540792,1769.3497549455853,0.44905528881159174,-0.023570304022580216,3449.6426160151723,2717.958242797265,0.69611817936933,0.6885504393777314,1894.9118447429428,894.5711317159448,0.25599373849783685
1,1,0,0,0,0,0,0.13673042976662955,3211.865428654182,2524.3842566709122,0.6705532665928373,0.2456482685535227,3004.9942812850095,2097.8282995167174,0.5432210009664891,-0.4030152796486747,4084.3434095850366,2622.796963829787,0.6450027421467388,0.16198709780433915,3164.9349412475935,2416.4426358233436,0.643998102916171,0.26620873399388556,2960.754588649144,2133.069707824069,0.5529204110677703,0.1993511672539848,3092.682881542771,2284.035376670106,0.5943351101877671,0.02080280519294841,3412.0627879527306,2507.8786428703334,0.5935186503711215,0.24653082913449648,3002.9457921258872,2097.6487153566363,0.5440849314167864,-0.2503503059741278,3844.006698463467,2953.554212508019,0.7382604357471476,-0.03662764501226214,3519.4590080450935,2711.050316582346,0.6570112839606379,0.1854638509950711,3117.596521172888,2229.360559371753,0.56877957777633
1,1,0,0,0,1,0,0.14832964682946811,3166.628165549029,2461.727753232991,0.6593437106140427,0.2611998283256511,2948.5487532584534,2011.6081928328274,0.518860954602469,-0.1872702851260074,3729.46853814224,2484.929368995137,0.6124617480233112,0.173181005574884,3119.5541325791605,2368.8377772635904,0.6351685804220799,0.28904270690779715,2893.216710332962,2034.015184429626,0.528203496436045,0.2018694720396942,3063.4595605986756,2088.7112061476555,0.5263665127058302,0.08510274692386612,3277.517192509376,2460.283808800773,0.6082854778773794,0.24681505058770636,2978.5481866291298,2109.2424818733125,0.5516209220697662,-0.2400626763509742,3813.270871230364,2836.242370877569,0.6985265139130203,-0.055876333781911945,3527.076541251919,2689.4670711517747,0.6392126935124466,0.173080186688533,3117.3503744003865,2141.852355087995,0.5384583725307208
1,1,0,0,1,0,0,0.14478278367960926,3198.536024666297,2544.9330692533304,0.7006062498792012,0.28007926967577124,2934.9770910004486,2035.1163052911184,0.5290554947665755,-0.3354777454999367,3982.7743238234357,2517.649399148936,0.6119552180391635,0.1930307177871876,3107.241230335344,2345.416358443043,0.624496161611556,0.31638756872376556,2860.135091435023,2034.2439109922466,0.523651440133211,0.28029490732503176,2934.664125090881,2133.5094565874474,0.5552175966496656,0.07095735214051131,3329.264169247175,2442.2986635747657,0.5784599221360106,0.27845421576846713,2938.270610211268,2040.73596620797,0.5301573322238133,-0.20088258419909355,3779.0132299217403,2845.545518441413,0.6901970687048832,-0.04118016131463869,3529.4581098321178,2732.9282506682025,0.6616460236853008,0.23133662219956896,3030.49096629583,2137.0854824460293,0.5405621672646732
1,1,0,0,1,1,0,0.13488312634745944,3214.931059021496,2520.7911449615294,0.6729582068421182,0.27629470147413226,2936.5054245448737,2065.2898830310396,0.5291802434542462,-0.21178758314413318,3783.9838048455317,2515.5452793697004,0.6255376204543933,0.15425297473812555,3179.1657949141745,2423.418253315711,0.6451568869389485,0.28735834756449635,2914.7615597374447,2079.022158337878,0.5338341494591552,0.19282076302496606,3096.0607432078746,2144.8218980830543,0.5474852275094143,0.08049480810497422,3308.3169253679416,2497.042318348411,0.6033536245192804,0.2629952610431786,2963.860706772008,2145.8591417078196,0.5600846563141109,-0.18804841601220634,3751.3908960163617,2858.4578618806904,0.7151599791787183,-0.05733355492797072,3555.017494145837,2729.221398709088,0.648621839420629,0.17394859145940358,3133.5095040357673,2190.8877926978057,0.5534374656608051
1,1,1,1,1,0,0,0.4593329284400422,2538.9415245619784,1915.70794787145,0.5390222510965704,0.7062979670514861,1867.9826271963884,895.2187420938196,0.2221758743890957,0.5017218950567229,2424.192286432504,897.8938421276597,0.2124815464154125,0.5424070047770523,2337.3087549311986,1592.6923382864045,0.4299540870081396,0.7424898346519688,1750.5917582983277,912.0244383491279,0.22378520837767593,0.6959095890183461,1903.0978221572586,1101.9246808917248,0.27579348861451725,0.6407133697268134,2061.242296127734,1218.0385241269573,0.26219675160427586,0.7074783568690058,1864.1984114246527,894.0942810666668,0.22195139355791368,0.4802202469931464,2476.605376902404,1742.1405474356739,0.43762723957548294,-0.06296200350451821,3564.502800201788,2723.2681105401334,0.6359717069706238,0.704637411351958,1870.7922274541086,929.8080023226231,0.22819502729751992
0,0,1,1,1,1,1,0.5081994876066297,2381.4531818128526,1804.6507153119392,0.5174565161776635,0.7287210780065868,1762.4739125593803,945.4193784103663,0.2464359085010894,0.5132551849275057,2349.101188403193,1100.3602141863948,0.27653129081399774,0.5646675392227046,2238.5938794578806,1660.570122811933,0.43961895919967103,0.7462459397078728,1704.2400549205067,998.9526017619843,0.26462618178432473,0.6885096362037202,1883.6115358929885,924.1351371736856,0.24068473569763946,0.5636162389821561,2237.90452286264,1612.4999833643267,0.4081470414431925,0.7180927984413118,1799.1359114809984,1027.8192957755405,0.27492159015856343,0.4957319142044587,2394.506348029064,1708.5769632032418,0.4337309637816598,-0.04511433484086282,3475.34675553414,2717.6150788014147,0.6750994860940338,0.7063847886546191,1831.0179730629823,927.329367257251,0.2417545835570075
0,1,0,1,0,0,0,0.3355444301672935,2823.4651901896827,2099.087692129644,0.5969070263183673,0.5032282528691024,2435.678934419405,1616.2739462158054,0.4395669461321884,0.08396440682145054,3291.1288841735595,1999.5765659574472,0.5053543622332733,0.4066134972405301,2666.3465543037496,1986.8249644543125,0.5230181898343682,0.5261697568106041,2380.6418552722,1658.2819270450511,0.4484897318448986,0.4900290810839003,2471.236319539539,1777.1676896741153,0.4820026987206495,0.4415203251838165,2585.0425700735477,1862.287760882742,0.47189012258593377,0.5026619329264094,2437.355436312939,1614.897051205674,0.4385413665349583,0.2407831662227402,3011.595266243969,2233.084206881576,0.5493411636850637,-0.05702140014208265,3568.482976495405,2738.9451517020957,0.6671438473105382,0.4637424101999338,2527.3938437879715,1738.4122753456927,0.45949138016423563
0,1,0,1,0,1,0,0.3133881768438148,2806.736954874898,2040.66364327278,0.574461019775204,0.494918132047198,2406.7618650937634,1610.6462667700105,0.43467873972043825,0.13980371696719718,3125.1184235067212,1989.7634084641645,0.5099245775286364,0.3641329306580129,2699.2048423538813,2001.026893343731,0.5130821106177583,0.5006189009195819,2393.1901623906906,1634.6530717913565,0.4406508500331143,0.427529148885718,2558.8781090649154,1664.0808852129078,0.438929068160107,0.3562505052447208,2718.8810564973687,1996.3945573621302,0.5213728981856954,0.48195525735712275,2437.843449147796,1657.3018288087278,0.45404142191880065,0.19899206444410025,3021.7340053036974,2231.648327801364,0.5453817665962306,-0.028829534809604568,3440.0793674708793,2683.7746123095344,0.6823820792370596,0.4275216155574065,2560.919188345421,1736.867112487533,0.45812601004775305
